idx,osm_idx,lat,lon
495,4021327378,37.7715962,-122.5056322
496,4021327386,37.7812905,-122.5009626
497,4021327380,37.7719874,-122.497064
498,4021327387,37.7717919,-122.5013475
499,52991608,37.8384085,-122.222043
500,52991609,37.8395804,-122.2228151
501,52991611,37.8413762,-122.2240399
502,300455591,37.7677721,-122.3909224
503,52991764,37.8241729,-122.2698535
504,52991766,37.8254798,-122.2736685
505,52991832,37.8712562,-122.2580568
506,52991838,37.7920193,-122.2037269
507,52991878,37.8670842,-122.3052263
508,52991882,37.8666655,-122.3044817
509,5556967423,37.7189047,-122.5001683
510,52992000,37.7314366,-122.1386139
511,52992012,37.8180409,-122.270665
512,297834604,37.7177568,-122.3972303
513,5108177063,37.7472927,-122.40367
514,4909996358,37.7465516,-122.4586326
515,310942414,37.8367473,-122.2512922
516,7231544188,37.7968981,-122.4144858
517,7231544189,37.7968927,-122.4145383
518,9660046406,37.7997679,-122.4463446
519,9660046410,37.7995351,-122.4463709
520,420519029,37.797779,-122.4152608
521,420519156,37.7974614,-122.4153394
522,6353362209,37.7603939,-122.506734
523,6353362216,37.7604628,-122.5051737
524,6353362221,37.7605373,-122.5034861
525,6353362228,37.7606074,-122.5018998
526,6353362229,37.7607933,-122.4962965
527,6353362234,37.7609664,-122.4952366
528,52993536,37.867648,-122.2999154
529,52993547,37.8115098,-122.2352616
530,6353362520,37.7608151,-122.4958398
531,6353362523,37.7608144,-122.4972121
532,6353362524,37.760944,-122.4956941
533,6353362527,37.7609243,-122.4947226
534,2980617845,37.8029702,-122.4371871
535,2980617846,37.8031136,-122.436885
536,6353362625,37.7607485,-122.498705
537,6974119733,37.7986754,-122.1706941
538,52994102,37.7709116,-122.1547173
539,266903659,37.7622991,-122.4052588
540,266903665,37.7580613,-122.4039239
541,266903675,37.7575118,-122.4027598
542,266903680,37.7644314,-122.4083779
543,7293411594,37.8242778,-122.317141
544,7293411605,37.8251138,-122.3124537
545,7293411611,37.8247067,-122.3119562
546,7293411634,37.8248363,-122.3109063
547,52994382,37.8418523,-122.2626432
548,53049308,37.7515691,-122.1701373
549,53049313,37.7521174,-122.1689533
550,52994910,37.8217195,-122.2080741
551,6913303586,37.8011682,-122.4364962
552,52995128,37.7950983,-122.2652071
553,52995152,37.8250886,-122.2696235
554,297837728,37.7305059,-122.4366091
555,371238053,37.7821549,-122.4341786
556,52995246,37.7713434,-122.1476245
557,52995459,37.81614,-122.2514089
558,52995462,37.8121476,-122.2488749
559,52995468,37.8094709,-122.2443485
560,52995514,37.8659403,-122.3048946
561,52995524,37.8664903,-122.3039968
562,52995527,37.8667967,-122.304094
563,52995542,37.8665298,-122.3051466
564,52995575,37.8638246,-122.3030394
565,1996007260,37.7141447,-122.436168
566,1996007301,37.7625227,-122.4345432
567,52996031,37.764483,-122.1282884
568,52996032,37.7645496,-122.1278636
569,52996060,37.7788846,-122.1820349
570,52996063,37.7794657,-122.1827359
571,52996081,37.7766459,-122.1844162
572,52996083,37.7763021,-122.1845372
573,52996107,37.7680128,-122.22063
574,52996138,37.7977049,-122.1833804
575,297838768,37.710655,-122.4544464
576,297838769,37.7104549,-122.4548355
577,297838774,37.7111978,-122.4531165
578,52996299,37.8228557,-122.26851
579,297838795,37.7112303,-122.4557294
580,52996303,37.8778998,-122.2435606
581,297838990,37.715257,-122.4506053
582,52996504,37.7988791,-122.1867522
583,52996509,37.7981519,-122.1848511
584,52996855,37.7963016,-122.2109684
585,52996860,37.7966748,-122.2096162
586,53049713,37.8098911,-122.2324506
587,52996893,37.7533748,-122.150154
588,52996944,37.7491645,-122.1511374
589,52996946,37.7455753,-122.1502699
590,295218056,37.742248,-122.4241705
591,12479146918,37.7715829,-122.414385
592,12479146921,37.7718071,-122.4139754
593,12479146924,37.7784717,-122.4055852
594,52997038,37.7474422,-122.1456508
595,12479146927,37.7798892,-122.4039327
596,52997041,37.7737645,-122.2304443
597,12479146929,37.7802274,-122.4033538
598,12479146933,37.7819738,-122.4011116
599,11595721677,37.7618627,-122.2192546
600,371239915,37.7917648,-122.4259984
601,12019346454,37.7310263,-122.1898228
602,295218284,37.7479421,-122.4225309
603,1809551380,37.7339649,-122.4944159
604,302034179,37.7712048,-122.3878323
605,302034188,37.7721082,-122.3879188
606,302034205,37.7721675,-122.3869899
607,302034219,37.7720119,-122.3895081
608,302034224,37.768836,-122.3891909
609,9651662152,37.7800314,-122.4067892
610,12625423764,37.812896,-122.26173
611,302034432,37.7727448,-122.3937138
612,302034473,37.7711327,-122.396438
613,52997853,37.7583641,-122.1552542
614,52997883,37.7368601,-122.1397474
615,52997885,37.7343579,-122.1396256
616,52997894,37.8428903,-122.2574829
617,2450003478,37.709556,-122.4314082
618,302034789,37.7688258,-122.3967664
619,302034790,37.7693122,-122.3956819
620,302034830,37.7666393,-122.393781
621,302035013,37.7678729,-122.389321
622,8164782170,37.7820389,-122.1401371
623,206090499,37.8393149,-122.222394
624,206090500,37.839707,-122.2227534
625,7455944965,37.7408094,-122.4183876
626,7455944968,37.7422148,-122.4174538
627,52998444,37.7539846,-122.2065374
628,52998445,37.7545374,-122.2062632
629,295219504,37.7685744,-122.4078316
630,52998448,37.7543836,-122.2066808
631,577286883,37.7327902,-122.2049442
632,5994754918,37.8945153,-122.2826934
633,5994754920,37.8945949,-122.2828134
634,52999218,37.803482,-122.2910794
635,65346578,37.740962,-122.401556
636,52999787,37.8224497,-122.2077841
637,206091898,37.8317052,-122.2487187
638,53000047,37.7802256,-122.1750622
639,53000049,37.7836582,-122.1808738
640,1735964587,37.7315512,-122.4637794
641,1735964588,37.7304114,-122.460528
642,1735964624,37.7300043,-122.4615316
643,1735964627,37.7307897,-122.4592449
644,53000161,37.7992227,-122.2195507
645,2508765184,37.7921909,-122.1836768
646,2508765188,37.7942027,-122.1812858
647,1735964697,37.7307771,-122.4585531
648,53000237,37.7549422,-122.2052752
649,502839362,37.81959,-122.2099231
650,1735964741,37.7299931,-122.4617315
651,1735964759,37.7324689,-122.4647377
652,502839392,37.8214519,-122.2096499
653,502839393,37.8220371,-122.2098906
654,1735964783,37.7308128,-122.4581839
655,1735964808,37.7307979,-122.4583009
656,6981990574,37.7708965,-122.2116762
657,6981990576,37.7709149,-122.2114787
658,6981990579,37.7711271,-122.2114581
659,6981990580,37.770615,-122.2113111
660,5965920496,37.7511947,-122.1555158
661,5965920497,37.751284,-122.1556007
662,53050440,37.8060143,-122.2183883
663,5732088218,37.7793593,-122.433613
664,53000822,37.7660476,-122.2177615
665,206092972,37.8431423,-122.2435715
666,206092983,37.8423518,-122.2436087
667,295222216,37.7653678,-122.4048497
668,53001167,37.8414856,-122.2614496
669,2442181606,37.7951964,-122.2783335
670,2442181608,37.7947343,-122.2771761
671,53001196,37.8417871,-122.2616298
672,266910766,37.8966551,-122.281587
673,266910796,37.8968023,-122.2813172
674,53001321,37.8107446,-122.1985762
675,295222440,37.7111041,-122.3954779
676,2391023405,37.8226026,-122.2849911
677,206093630,37.8289768,-122.245567
678,6392167806,37.7621367,-122.4672734
679,6392167809,37.7620897,-122.4683435
680,4044930438,37.7471018,-122.4684417
681,6392167811,37.7620427,-122.4694155
682,6392167821,37.7618031,-122.4748733
683,6392167814,37.7619957,-122.4704857
684,6392167818,37.7619488,-122.4715539
685,6392167831,37.7617105,-122.4769791
686,206093737,37.8300608,-122.2435647
687,295222775,37.7395789,-122.407048
688,12103237274,37.7217927,-122.4237257
689,9643278028,37.770897,-122.418207
690,9643278029,37.7709159,-122.4184542
691,3449339698,37.724073,-122.4818399
692,5723176757,37.7843,-122.4346118
693,5723176758,37.7847461,-122.4363871
694,5723176764,37.7849553,-122.4347436
695,53002225,37.8345739,-122.2672385
696,200327460,37.8427602,-122.2267233
697,206094750,37.8277672,-122.2465164
698,206094758,37.828341,-122.2458231
699,6952632751,37.7902251,-122.3951601
700,12685722200,37.7969652,-122.2720035
701,3968909999,37.8034865,-122.2919929
702,4407739094,37.7349027,-122.4940247
703,4407739095,37.7349045,-122.4938703
704,295224575,37.7846554,-122.4298961
705,318256096,37.732824,-122.4928182
706,53003540,37.7330134,-122.1866763
707,53003559,37.8078095,-122.2923845
708,53003570,37.8057963,-122.2920272
709,679003588,37.7327605,-122.1984613
710,53003773,37.8248383,-122.2893671
711,53003777,37.8263614,-122.2880718
712,5714265868,37.8149674,-122.2887834
713,4035920548,37.748462,-122.4803874
714,434685829,37.8109611,-122.4189847
715,438880208,37.8253354,-122.3670222
716,679004194,37.7431524,-122.204421
717,679004217,37.7432702,-122.2042087
718,679004239,37.7418101,-122.2068426
719,434686038,37.8091937,-122.4174151
720,2932394303,37.8282382,-122.2500227
721,2932394317,37.8300014,-122.2471112
722,2932394322,37.8302557,-122.2473654
723,53004683,37.7804501,-122.1737901
